STATION,STATION_NAME,DATE,DLY-PRCP-25PCTL,DLY-SNWD-25PCTL,DLY-SNOW-25PCTL,DLY-PRCP-50PCTL,DLY-SNWD-50PCTL,DLY-SNOW-50PCTL,DLY-PRCP-75PCTL,DLY-SNWD-75PCTL,DLY-SNOW-75PCTL,MTD-PRCP-NORMAL,MTD-SNOW-NORMAL,YTD-PRCP-NORMAL,YTD-SNOW-NORMAL,DLY-PRCP-PCTALL-GE001HI,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE050HI,DLY-PRCP-PCTALL-GE100HI,DLY-SNWD-PCTALL-GE001WI,DLY-SNWD-PCTALL-GE010WI,DLY-SNWD-PCTALL-GE003WI,DLY-SNWD-PCTALL-GE005WI,DLY-SNOW-PCTALL-GE001TI,DLY-SNOW-PCTALL-GE010TI,DLY-SNOW-PCTALL-GE100TI,DLY-SNOW-PCTALL-GE030TI,DLY-SNOW-PCTALL-GE050TI,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV,DLY-DUTR-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100207,0.03,2,0.2,0.10,3,0.6,0.26,5,1.5,0.38,1.8,2.31,12.6,300,150,36,6,457,6,304,116,215,83,0,27,12,25.2,15.4,32.9,17.5,10.6,6.8,10.8,11.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100208,0.02,2,0.2,0.10,3,0.6,0.26,5,1.5,0.43,2.1,2.36,12.9,301,150,37,6,446,5,296,111,213,81,0,27,12,25.4,15.5,33.2,17.7,10.6,6.8,10.8,11.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100209,0.02,2,0.2,0.10,3,0.6,0.26,4,1.6,0.49,2.3,2.42,13.1,302,151,37,7,435,5,288,106,210,80,0,27,12,25.7,15.5,33.5,17.9,10.6,6.8,10.7,11.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100210,0.02,2,0.2,0.10,3,0.6,0.27,4,1.5,0.55,2.5,2.48,13.3,303,151,38,7,423,4,280,102,208,79,0,27,12,26.0,15.6,33.7,18.2,10.5,6.8,10.7,11.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100211,0.02,2,0.2,0.10,3,0.6,0.27,4,1.5,0.61,2.8,2.54,13.6,305,152,39,8,412,3,272,98,205,78,0,27,12,26.2,15.6,34.0,18.4,10.5,6.8,10.7,11.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100212,0.02,2,0.2,0.10,3,0.6,0.27,4,1.6,0.67,3.0,2.60,13.8,305,152,40,9,401,2,264,94,203,76,0,27,12,26.5,15.6,34.3,18.7,10.4,6.8,10.7,11.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100213,0.02,2,0.2,0.10,3,0.6,0.28,4,1.6,0.73,3.2,2.66,14.0,307,153,41,9,389,2,256,91,200,75,0,27,12,26.8,15.7,34.7,19.0,10.4,6.8,10.7,11.1
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100214,0.02,2,0.2,0.10,3,0.6,0.28,4,1.6,0.79,3.5,2.72,14.3,308,154,42,9,378,2,247,88,197,74,0,27,12,27.1,15.7,35.0,19.3,10.3,6.8,10.7,11.0
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100215,0.02,2,0.2,0.10,3,0.6,0.28,4,1.6,0.84,3.7,2.77,14.5,310,155,42,10,366,2,239,84,193,72,0,27,12,27.4,15.8,35.3,19.6,10.3,6.8,10.8,10.9
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100216,0.02,2,0.2,0.10,3,0.6,0.28,4,1.6,0.90,3.9,2.83,14.7,311,155,43,10,355,1,230,81,190,71,0,27,11,27.8,15.8,35.7,19.9,10.3,6.8,10.8,10.8
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100217,0.02,2,0.2,0.09,3,0.6,0.29,4,1.6,0.97,4.1,2.90,14.9,313,155,44,11,344,1,221,77,188,69,0,27,11,28.1,15.9,36.0,20.2,10.3,6.8,10.8,10.8
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100218,0.02,2,0.2,0.09,3,0.6,0.29,4,1.7,1.03,4.3,2.96,15.1,315,156,45,11,332,1,212,74,185,68,0,27,11,28.5,15.9,36.4,20.5,10.2,6.8,10.9,10.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100219,0.02,2,0.2,0.09,3,0.6,0.29,4,1.7,1.09,4.5,3.02,15.3,317,156,45,12,321,1,204,71,183,67,0,27,11,28.8,16.0,36.8,20.8,10.2,6.8,10.9,10.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100220,0.02,2,0.2,0.09,3,0.6,0.29,4,1.7,1.16,4.7,3.09,15.5,320,157,46,13,309,1,195,68,181,67,0,27,11,29.2,16.0,37.2,21.2,10.2,6.9,10.9,10.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100221,0.02,2,0.2,0.09,3,0.6,0.29,4,1.7,1.22,4.9,3.15,15.7,322,158,47,13,299,1,187,65,179,66,0,27,10,29.5,16.1,37.6,21.5,10.2,6.9,11.0,10.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100222,0.02,2,0.2,0.09,3,0.6,0.29,4,1.7,1.30,5.1,3.23,15.9,325,159,47,14,288,1,180,62,177,66,0,27,10,29.9,16.2,38.0,21.8,10.1,6.9,11.0,10.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100223,0.02,2,0.2,0.09,3,0.6,0.29,4,1.7,1.38,5.3,3.31,16.1,327,160,48,14,279,1,173,60,174,65,0,27,10,30.3,16.2,38.4,22.2,10.1,6.9,11.1,10.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100224,0.02,2,0.2,0.09,3,0.6,0.29,4,1.7,1.46,5.6,3.39,16.4,329,161,49,15,269,1,166,58,171,64,0,28,10,30.7,16.3,38.8,22.5,10.1,7.0,11.1,10.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100225,0.02,2,0.2,0.09,3,0.6,0.29,4,1.7,1.54,5.8,3.47,16.6,332,162,50,16,260,1,159,56,169,64,0,28,9,31.1,16.4,39.2,22.9,10.1,7.0,11.2,10.1
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100226,0.02,2,0.2,0.09,3,0.6,0.29,4,1.7,1.62,6.0,3.55,16.8,334,163,51,16,252,1,153,54,166,63,0,27,9,31.5,16.4,39.7,23.3,10.1,7.1,11.2,10.0
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100227,0.02,2,0.2,0.09,3,0.6,0.29,4,1.7,1.70,6.2,3.63,17.0,336,164,51,16,243,0,147,52,163,62,0,27,9,31.9,16.5,40.1,23.6,10.0,7.1,11.2,9.9
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100228,0.02,2,0.2,0.09,3,0.6,0.29,4,1.7,1.78,6.4,3.71,17.2,338,165,52,17,235,0,140,50,161,61,0,27,8,32.3,16.6,40.6,24.0,10.0,7.1,11.3,9.8
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100301,0.02,2,0.2,0.09,3,0.6,0.29,4,1.7,0.09,0.2,3.80,17.4,342,168,54,17,218,0,128,48,156,60,0,26,8,32.7,16.7,41.0,24.3,9.9,7.2,11.3,9.8
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100302,0.02,2,0.2,0.09,3,0.6,0.29,4,1.7,0.17,0.5,3.88,17.7,344,170,54,18,210,0,123,47,153,59,0,26,8,33.1,16.7,41.4,24.7,9.9,7.2,11.3,9.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100303,0.02,2,0.2,0.09,3,0.6,0.29,4,1.7,0.26,0.7,3.97,17.9,346,171,56,18,202,0,118,46,150,58,0,26,8,33.5,16.8,41.9,25.1,9.9,7.2,11.3,9.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100304,0.02,2,0.2,0.10,3,0.6,0.30,4,1.7,0.35,0.9,4.06,18.1,348,173,57,18,195,0,113,45,147,57,0,26,7,33.9,16.9,42.4,25.4,9.8,7.2,11.3,9.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100305,0.02,2,0.2,0.10,3,0.6,0.30,4,1.7,0.43,1.2,4.14,18.4,350,175,57,18,187,0,108,44,143,56,0,25,7,34.3,17.0,42.8,25.8,9.8,7.3,11.3,9.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100306,0.02,1,0.2,0.10,3,0.6,0.30,4,1.7,0.52,1.4,4.23,18.6,352,177,58,18,180,0,103,43,139,54,0,24,7,34.7,17.1,43.3,26.1,9.8,7.3,11.4,9.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100307,0.03,1,0.2,0.10,3,0.6,0.30,4,1.8,0.60,1.6,4.31,18.8,353,179,59,18,172,0,98,42,136,53,0,24,6,35.1,17.2,43.7,26.5,9.7,7.3,11.4,9.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100308,0.03,1,0.2,0.10,3,0.6,0.30,4,1.8,0.69,1.8,4.40,19.0,355,181,59,18,164,0,93,41,132,52,0,23,6,35.5,17.3,44.2,26.9,9.7,7.3,11.4,9.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100309,0.03,1,0.2,0.10,3,0.6,0.30,4,1.7,0.78,2.0,4.49,19.2,355,183,60,18,157,0,88,40,128,50,0,22,6,35.9,17.4,44.6,27.2,9.7,7.4,11.4,9.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100310,0.03,1,0.2,0.10,3,0.6,0.30,4,1.7,0.87,2.2,4.58,19.4,356,184,60,18,150,0,83,39,125,48,0,21,5,36.3,17.5,45.1,27.6,9.7,7.4,11.4,9.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100311,0.03,1,0.2,0.11,3,0.7,0.30,5,1.7,0.95,2.4,4.66,19.6,356,185,60,18,142,0,78,37,121,47,0,20,5,36.7,17.6,45.6,27.9,9.7,7.4,11.5,9.1
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100312,0.03,1,0.2,0.11,3,0.7,0.30,5,1.7,1.04,2.5,4.75,19.7,356,187,60,17,135,0,73,35,117,45,0,19,5,37.1,17.8,46.0,28.3,9.7,7.4,11.5,9.1
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100313,0.03,1,0.2,0.11,3,0.7,0.30,5,1.7,1.12,2.7,4.83,19.9,357,188,61,17,128,0,68,33,114,44,0,18,4,37.5,17.9,46.5,28.6,9.7,7.4,11.5,9.1
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100314,0.03,1,0.2,0.11,3,0.7,0.31,5,1.7,1.21,2.9,4.92,20.1,357,190,61,17,120,0,63,31,110,42,0,17,4,37.9,18.0,46.9,28.9,9.7,7.4,11.5,9.1
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100315,0.03,1,0.2,0.11,3,0.7,0.31,5,1.6,1.30,3.0,5.01,20.2,357,191,61,17,113,0,59,29,107,41,0,16,4,38.3,18.1,47.4,29.3,9.7,7.4,11.5,9.1
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100316,0.03,1,0.2,0.11,3,0.7,0.31,5,1.6,1.38,3.2,5.09,20.4,357,193,62,17,106,0,55,28,104,40,0,15,4,38.7,18.2,47.8,29.6,9.6,7.4,11.5,9.0
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100317,0.03,-666,-66.6,0.12,-666,-66.6,0.31,-666,-66.6,1.48,3.3,5.19,20.5,357,195,62,17,99,0,51,26,101,39,0,14,3,39.1,18.4,48.3,29.9,9.6,7.4,11.5,9.0
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100318,0.03,-666,-66.6,0.12,-666,-66.6,0.32,-666,-66.6,1.57,3.5,5.28,20.7,357,196,62,17,92,0,47,24,97,37,0,13,3,39.5,18.5,48.8,30.3,9.6,7.4,11.5,9.0
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100319,0.03,-666,-66.6,0.12,-666,-66.6,0.32,-666,-66.6,1.66,3.6,5.37,20.8,357,198,63,17,85,0,44,23,93,35,0,12,3,39.9,18.6,49.2,30.6,9.6,7.4,11.4,8.9
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100320,0.03,-666,-66.6,0.12,-666,-66.6,0.33,-666,-66.6,1.75,3.7,5.46,20.9,357,199,63,17,79,0,41,22,89,34,0,11,3,40.3,18.8,49.7,30.9,9.5,7.4,11.4,8.9
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100321,0.04,-666,-66.6,0.13,-666,-66.6,0.33,-666,-66.6,1.85,3.8,5.56,21.0,356,200,64,17,73,0,38,20,86,32,0,10,2,40.7,18.9,50.1,31.2,9.5,7.4,11.4,8.8
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100322,0.04,-666,-66.6,0.13,-666,-66.6,0.34,-666,-66.6,1.95,3.9,5.66,21.1,356,201,65,17,68,0,35,19,82,31,0,9,2,41.0,19.0,50.5,31.5,9.4,7.4,11.4,8.8
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100323,0.04,-666,-66.6,0.13,-666,-66.6,0.34,-666,-66.6,2.03,4.0,5.74,21.2,357,202,66,18,62,0,32,17,79,29,0,8,2,41.4,19.1,51.0,31.9,9.4,7.4,11.3,8.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100324,0.04,-666,-66.6,0.13,-666,-66.6,0.35,-666,-66.6,2.12,4.0,5.83,21.2,358,204,66,18,57,0,29,16,75,28,0,7,2,41.8,19.3,51.4,32.2,9.4,7.4,11.3,8.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100325,0.04,-666,-66.6,0.13,-666,-66.6,0.35,-666,-66.6,2.21,4.1,5.92,21.3,358,205,67,18,52,0,26,15,72,27,0,6,2,42.2,19.4,51.9,32.5,9.3,7.4,11.3,8.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100326,0.04,-666,-66.6,0.13,-666,-66.6,0.36,-666,-66.6,2.30,4.1,6.01,21.3,358,206,68,19,47,0,24,13,69,25,0,6,2,42.6,19.5,52.3,32.8,9.3,7.4,11.3,8.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100327,0.04,-666,-66.6,0.14,-666,-66.6,0.36,-666,-66.6,2.39,4.2,6.10,21.4,359,208,69,19,43,0,21,12,65,24,0,5,1,42.9,19.6,52.8,33.1,9.3,7.4,11.3,8.6
